"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"T_20161205_122232.jpg","T",8,0,0,0,0,8,"Cattle","NABERERA","KIKATITI","naberera","naberera","exact",-4.16908246616364,36.8771956438787,"manyara/simanjiro/naberera","simanjiro","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",87.2,"foot","6000",2009,1,2,2009-01-02,2009.04,70485,2021-03-25 17:36:41
"B_20170216_110016.jpg","B",0,0,2,0,2,2,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","7100",2009,1,2,2009-01-02,2009.04,142030,2021-03-25 17:36:41
"C_20170216_110045.jpg","C",3,0,20,0,20,23,"Mixed","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","8250",2009,1,2,2009-01-02,2009.04,142031,2021-03-25 17:36:41
"D_20170216_110051.jpg","D",0,0,5,0,5,5,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","1500",2009,1,2,2009-01-02,2009.04,142032,2021-03-25 17:36:41
"E_20170216_110055.jpg","E",7,0,0,0,0,7,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","5250",2009,1,2,2009-01-02,2009.04,142033,2021-03-25 17:36:41
"B_20170216_110258.jpg","B",6,0,0,0,0,6,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","4500",2009,1,4,2009-01-04,2009.04,142050,2021-03-25 17:36:41
"D_20170224_085102.jpg","D",21,0,0,0,0,21,"Cattle","DOSIDOSI","DODOMA","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",99.8,"foot","15750",2009,1,6,2009-01-06,2009.04,82402,2021-03-25 17:36:41
"E_20170224_085119.jpg","E",19,0,0,0,0,19,"Cattle","SUNYA","KOROGWE","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","korogwe","korogwe","exact",-5.15,38.483333,"tanga/korogwetownshipauthority/oldkorogwe","korogwetownshipauthority",164.7,"foot","14250",2009,1,6,2009-01-06,2009.04,82403,2021-03-25 17:36:41
"F_20170224_085124.jpg","F",31,0,0,0,0,31,"Cattle","SUNYA","DODOMA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",158.9,"foot","23200",2009,1,6,2009-01-06,2009.04,82404,2021-03-25 17:36:41
"E_20170216_104255.jpg","E",4,0,0,0,0,4,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","3000",2009,1,8,2009-01-08,2009.04,181743,2021-03-25 17:36:41
"Q_20170216_110224.jpg","Q",0,1,29,0,30,30,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","9000",2009,1,9,2009-01-09,2009.04,142045,2021-03-25 17:36:41
"R_20170216_110230.jpg","R",14,0,0,0,0,14,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"10500",2009,1,9,2009-01-09,2009.04,142046,2021-03-25 17:36:41
